season,week,manager,pts,IP,H,ER,BB,K,QS,SV+H,ERA,WHIP,K_per_IP
2026,2,Dave,220.5,72.97999999999999,66.0,33.0,28.0,79.0,6.0,1.0,4.069608111811456,1.2880241161962183,1.0824883529734175
2026,2,Ulmer,203.75,68.98,47.0,17.0,22.0,65.0,5.0,1.0,2.2180342128153088,1.0002899391127862,0.9423021165555233
2026,2,Rich,141.75,53.98,59.0,35.0,24.0,55.0,2.0,3.0,5.835494627639867,1.5376065209336793,1.018895887365691
2026,2,Rouse,93.17,37.64,34.0,21.0,18.0,35.0,1.0,3.0,5.02125398512221,1.381509032943677,0.9298618490967057
2026,3,Boyce,160.25,49.98,39.0,18.0,20.0,62.0,2.0,1.0,3.2412965186074434,1.1804721888755503,1.2404961984793919
2026,3,Chris,125.83,55.3,63.0,33.0,17.0,47.0,2.0,0.0,5.370705244122966,1.4466546112115732,0.8499095840867993
2026,3,Andy,146.5,48.31999999999999,41.0,20.0,24.0,61.0,2.0,2.0,3.725165562913908,1.345198675496689,1.2624172185430464
2026,3,Garth,187.16,50.66,41.0,19.0,15.0,58.0,5.0,4.0,3.3754441373864985,1.1054086063955784,1.1448874851954205
2026,3,Sam,131.32999999999998,44.98,30.0,13.0,20.0,42.0,1.0,2.0,2.601156069364162,1.1116051578479325,0.9337483325922633
2026,3,Howard,215.09,72.31,62.0,27.0,23.0,71.0,5.0,0.0,3.360531046881482,1.1754943991149218,0.9818835569077582
2026,3,Dave,136.83,51.32,49.0,24.0,25.0,48.0,3.0,0.0,4.208885424785659,1.441932969602494,0.9353078721745908
2026,3,Ulmer,156.16,58.64,61.0,38.0,21.0,57.0,4.0,2.0,5.832196452933151,1.398362892223738,0.9720327421555253
2026,3,Rich,145.24,52.63999999999999,59.0,29.0,15.0,58.0,3.0,2.0,4.958206686930092,1.405775075987842,1.101823708206687
2026,3,Rouse,214.92000000000002,62.66,35.0,18.0,20.0,64.0,5.0,2.0,2.5853814235556976,0.8777529524417492,1.0213852537503991
2026,4,Boyce,191.16,67.97,69.0,42.0,26.0,87.0,4.0,3.0,5.561277033985582,1.3976754450492865,1.2799764602030308
2026,4,Chris,194.18,74.3,81.0,40.0,27.0,78.0,5.0,4.0,4.8452220726783315,1.4535666218034995,1.0497981157469718
2026,4,Andy,188.84,61.97,41.0,19.0,27.0,64.0,5.0,4.0,2.7593997095368725,1.0973051476520896,1.0327577860254962
2026,4,Garth,120.34,37.32,28.0,14.0,16.0,34.0,4.0,1.0,3.3762057877813505,1.1789924973204715,0.9110396570203644
2026,4,Sam,163.66,68.99,65.0,38.0,28.0,58.0,5.0,2.0,4.957240179736194,1.3480214523844036,0.840701550949413
2026,4,Howard,181.92000000000002,80.64,81.0,40.0,27.0,70.0,5.0,0.0,4.464285714285714,1.3392857142857142,0.8680555555555556
2026,4,Dave,137.57999999999998,61.309999999999995,56.0,25.0,19.0,55.0,3.0,0.0,3.669874408742457,1.2232914695808188,0.8970804110259338
2026,4,Ulmer,204.66,73.66,45.0,23.0,28.0,78.0,7.0,0.0,2.810209068694,0.9910399131143091,1.0589193592180288
2026,4,Rich,184.01,64.97999999999999,67.0,36.0,21.0,67.0,5.0,3.0,4.986149584487535,1.3542628501077256,1.0310864881502002
2026,4,Rouse,196.32999999999998,62.31999999999999,52.0,25.0,16.0,60.0,5.0,2.0,3.610397946084724,1.0911424903722722,0.9627727856225932
2026,5,Boyce,117.42,66.64,62.0,27.0,23.0,59.0,4.0,0.0,3.646458583433373,1.2755102040816326,0.8853541416566627
2026,5,Chris,149.25,67.97999999999999,74.0,35.0,18.0,65.0,5.0,3.0,4.633715798764343,1.3533392174168875,0.956163577522801
2026,5,Andy,150.32,51.31999999999999,58.0,26.0,25.0,49.0,3.0,4.0,4.559625876851131,1.6173031956352302,0.9547934528448949
2026,5,Garth,121.41,47.66,36.0,19.0,14.0,44.0,5.0,1.0,3.5879143936214857,1.0490977759127151,0.9232060428031893
2026,5,Sam,155.34,50.31,45.0,20.0,5.0,42.0,4.0,2.0,3.5778175313059033,0.9938382031405287,0.8348240906380441
2026,5,Howard,156.25,58.98,65.0,24.0,20.0,51.0,3.0,0.0,3.6622583926754833,1.441166497117667,0.8646998982706002
2026,5,Dave,169.09,81.31,71.0,40.0,27.0,75.0,5.0,0.0,4.427499692534743,1.2052638051900135,0.9223957692780715
2026,5,Ulmer,153.17000000000002,63.66,53.0,27.0,19.0,67.0,4.0,1.0,3.817153628652215,1.1310084825636193,1.0524662268300347
2026,5,Rich,159.0,56.98,54.0,31.0,17.0,50.0,4.0,3.0,4.896454896454896,1.246051246051246,0.8775008775008776
2026,5,Rouse,186.0,60.32,55.0,13.0,15.0,57.0,7.0,0.0,1.9396551724137931,1.160477453580902,0.9449602122015915
2026,6,Boyce,282.5,76.99,53.0,15.0,17.0,80.0,9.0,1.0,1.7534744772048318,0.9092089881802832,1.0390959864917522
2026,6,Chris,139.82999999999998,48.32,52.0,20.0,16.0,46.0,3.0,1.0,3.725165562913907,1.4072847682119205,0.9519867549668874
2026,6,Andy,112.0,34.99,39.0,19.0,13.0,41.0,2.0,3.0,4.887110603029437,1.486138896827665,1.1717633609602742
2026,6,Garth,164.92000000000002,46.66,42.0,19.0,19.0,57.0,3.0,4.0,3.664809258465495,1.3073296185169312,1.2216030861551652
2026,6,Sam,139.59,46.31,40.0,20.0,13.0,42.0,3.0,2.0,3.886849492550205,1.144461239473116,0.9069315482617145
2026,6,Howard,163.67,49.65,42.0,16.0,12.0,57.0,4.0,0.0,2.9003021148036257,1.0876132930513596,1.148036253776435
2026,6,Dave,240.92000000000002,80.63999999999999,72.0,27.0,25.0,64.0,8.0,0.0,3.0133928571428577,1.2028769841269844,0.7936507936507938
2026,6,Ulmer,220.07999999999998,59.32,47.0,16.0,14.0,66.0,7.0,2.0,2.4275118004045853,1.02832097100472,1.112609575185435
2026,6,Rich,138.5,45.98,41.0,24.0,21.0,45.0,3.0,3.0,4.69769464984776,1.3484123531970422,0.97868638538495
2026,6,Rouse,130.25,44.99,51.0,20.0,14.0,39.0,4.0,1.0,4.000889086463658,1.44476550344521,0.866859302067126
